source_id,source_name,source_type,url_or_path,access_type,license_or_terms,downloaded_at,used_for,notes
SRC001,"Nobel Prize API v2.1","official API","https://api.nobelprize.org/2.1/nobelPrizes","public","Nobel Prize API terms","2026-07-06","award baseline","Probe output saved under 01_validation/01_raw_sources/nobel_api"
SRC002,"Li et al. 2019 Nobel laureate publication records","public dataset","https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/6NJ5RN","public","CC0 1.0","2026-07-06","validation and full-collection supplementary key-paper candidates","Downloaded only Prize-winning paper record.tab; dataset covers 1900-2016. Validation copy is under 01_validation/01_raw_sources/public_datasets; full-collection copy is under 02_full_collection/01_raw_sources/public_datasets."
SRC003,"2025 Figshare comprehensive Nobel laureates dataset","public dataset candidate","https://figshare.com/articles/dataset/_b_A_comprehensive_dataset_for_Nobel_laureates_b_/26963326","public web page; API probe returned 403","license to verify before use","not downloaded","candidate source for later validation","Large dataset; do not download until source scope and license are reviewed"
SRC004,"Nobel Prize official prize and laureate pages","official web pages","https://www.nobelprize.org/prizes/","public","Nobel Prize website terms","2026-07-06","primary validation key-paper evidence","Fetched selected validation official pages under 01_validation/01_raw_sources/nobel_official_pages/pages"
SRC005,"Crossref Works API","bibliographic metadata API","https://api.crossref.org/works","public API","Crossref API terms","2026-07-06","metadata matching only","Used to test bibliographic matching for official Nobel reference strings; API instability observed"
SRC006,"OpenAlex Works API","bibliographic metadata API","https://api.openalex.org/works","public API","OpenAlex license and API terms","2026-07-06","metadata matching and country-journal-year counts","Used for count probe and metadata lookup testing; anonymous free-text search returned 429 during validation"
SRC007,"Targeted bibliographic seed sources for narrative-only validation records","mixed bibliographic sources","see 01_validation/02_candidate_key_papers/manual_seed_candidates_no_public_dataset_all45.csv","public web sources","source-specific terms to verify before reuse","2026-07-07","manual seed candidates for records not covered by Li 2019","Includes library, patent, publisher, academy, journal reference, and historical bibliography pages; used only as seed evidence pending manual verification"
SRC008,"Targeted historical bibliographic verification sources","mixed bibliographic sources","see 01_validation/03_matched_metadata/historical_bibliographic_verification_table_all45.csv","public web sources","source-specific terms to verify before reuse","2026-07-07","manual verification of early key-paper title/year/journal/page metadata","Includes CERN, Wellcome, Académie des Sciences, Gallica, Thieme, PMC, ASM, Wiley, RSC, and James Lind Library links recorded per row"
SRC009,"Duplicate candidate resolution rules","local validation rules","01_validation/03_matched_metadata/duplicate_candidate_resolution_table_all45.csv","local derived table","project audit trail","2026-07-07","deduplication of narrative reconstruction candidates","Used to exclude weaker duplicate candidate rows when a stronger DOI/OpenAlex-matched record already represents the same key work"
